Episode,Win,Turns,Reward
1,0,150,4.076923076923077
2,0,112,2.5076923076923068
3,0,82,3.6307692307692307
4,0,67,1.9615384615384608
5,0,52,1.9076923076923076
6,0,150,5.53846153846154
7,0,52,2.6
8,0,150,4.923076923076923
9,0,52,2.6
10,0,150,4.3076923076923075
11,0,127,3.4846153846153833
12,0,82,3.5538461538461537
13,0,28,1.3384615384615386
14,0,52,1.5230769230769228
15,0,142,3.076923076923076
16,0,150,1.6923076923076923
17,0,112,3.5846153846153843
18,0,150,5.307692307692311
19,0,82,3.8615384615384607
20,0,103,3.376923076923077
21,0,67,1.8076923076923073
22,0,150,4.846153846153847
23,0,148,5.76923076923077
24,0,67,2.0384615384615383
25,0,52,2.7538461538461534
26,0,73,2.346153846153846
27,0,97,4.069230769230769
28,0,43,2.0846153846153848
29,0,37,1.0846153846153848
30,0,127,3.715384615384615
31,0,43,2.238461538461538
32,0,88,2.4
33,0,150,4.076923076923077
34,0,118,2.9692307692307693
35,0,52,2.6769230769230767
36,0,150,5.384615384615385
37,0,82,3.4769230769230766
38,0,150,2.7692307692307687
39,0,73,0.8076923076923077
40,0,150,3.1538461538461537
41,0,52,1.523076923076923
42,0,133,5.100000000000001
43,0,82,2.246153846153846
44,0,49,1.9076923076923076
45,0,97,3.6846153846153844
46,0,150,6.384615384615386
47,0,52,2.7538461538461534
48,0,82,2.553846153846154
49,0,37,1.2384615384615383
50,0,52,2.3692307692307693
51,0,112,3.123076923076922
52,0,112,4.276923076923077
53,0,82,1.5538461538461539
54,0,150,2.8461538461538454
55,0,112,6.123076923076924
56,0,97,4.223076923076924
57,0,115,5.046153846153846
58,0,73,2.423076923076923
59,0,150,2.4615384615384617
60,0,52,1.523076923076923
61,0,150,4.461538461538463
62,0,22,1.0307692307692307
63,0,150,4.923076923076923
64,0,82,2.0153846153846153
65,0,22,2.338461538461538
66,0,85,2.0923076923076924
67,0,67,3.192307692307692
68,0,97,4.607692307692309
69,0,150,7.230769230769232
70,0,97,3.3
71,0,150,5.000000000000001
72,0,150,4.846153846153847
73,0,150,2.5384615384615383
74,0,150,3.538461538461538
75,0,52,2.523076923076923
76,0,150,3.153846153846153
77,0,118,3.046153846153846
78,0,150,5.076923076923079
79,0,150,4.3076923076923075
80,0,82,2.4
81,0,150,5.538461538461538
82,0,112,4.046153846153847
83,0,150,4.769230769230769
84,0,150,6.076923076923077
85,0,150,5.53846153846154
86,0,150,4.230769230769232
87,0,67,2.269230769230769
88,0,150,5.615384615384617
89,0,112,2.2769230769230764
90,0,150,2.7692307692307687
91,0,150,5.30769230769231
92,0,127,2.715384615384615
93,0,150,6.461538461538463
94,0,142,4.6923076923076925
95,0,103,3.0692307692307685
96,0,67,1.5
97,0,150,3.230769230769231
98,0,150,4.846153846153847
99,0,150,3.307692307692307
100,0,52,0.7538461538461539
101,0,150,6.769230769230771
102,0,97,2.6846153846153844
103,0,150,4.076923076923076
104,1,106,102.06923076923077
105,0,73,2.346153846153846
106,0,150,4.6923076923076925
107,0,150,4.6923076923076925
108,0,150,4.615384615384616
109,0,97,2.5307692307692307
110,0,82,2.8615384615384616
111,0,150,7.538461538461539
112,0,67,3.884615384615384
113,0,28,1.5692307692307692
114,0,142,4.153846153846154
115,0,43,0.6230769230769232
116,0,150,5.0769230769230775
117,0,37,1.1615384615384614
118,0,150,3.307692307692307
119,0,150,3.9999999999999987
120,0,58,2.0615384615384613
121,0,150,3.461538461538461
122,0,58,1.2923076923076922
123,0,103,2.2999999999999994
124,0,150,4.384615384615384
125,0,142,3.7692307692307687
126,0,150,4.692307692307693
127,0,67,3.346153846153846
128,0,150,6.000000000000001
129,0,97,3.607692307692307
130,0,118,3.276923076923076
131,0,150,4.8461538461538485
132,0,58,2.523076923076923
133,0,150,3.7692307692307687
134,0,118,4.815384615384616
135,0,127,4.1000000000000005
136,0,64,2.1153846153846154
137,0,82,4.553846153846154
138,0,112,3.661538461538461
139,0,67,2.346153846153846
140,0,97,2.146153846153846
141,0,82,2.9384615384615382
142,0,37,1.853846153846154
143,0,64,2.0384615384615383
144,0,142,4.923076923076923
145,0,150,3.2307692307692304
146,0,52,2.1384615384615384
147,0,150,3.7692307692307687
148,0,115,3.2
149,0,150,4.538461538461538
150,0,58,0.6000000000000002
151,0,103,2.6846153846153844
152,0,148,4.461538461538462
153,0,150,3.846153846153846
154,1,31,110.64615384615385
155,0,150,4.923076923076924
156,0,82,1.9384615384615387
157,0,150,5.769230769230768
158,0,43,1.3153846153846152
159,0,150,5.230769230769233
160,0,52,2.3692307692307693
161,0,150,3.461538461538461
162,0,118,2.507692307692307
163,0,150,4.692307692307692
164,0,145,3.923076923076923
165,0,79,1.3999999999999997
166,0,142,8.076923076923078
167,0,150,4.076923076923077
168,0,150,2.230769230769231
169,0,82,1.9384615384615382
170,0,22,0.8000000000000002
171,0,127,2.946153846153845
172,0,103,3.6076923076923073
173,0,150,3.923076923076922
174,0,150,2.3846153846153846
175,0,82,2.1692307692307686
176,0,150,3.923076923076922
177,0,150,3.6153846153846145
178,0,58,0.9846153846153848
179,0,67,3.2692307692307687
180,0,127,2.253846153846154
181,0,67,1.4999999999999998
182,0,82,1.476923076923077
183,0,82,3.0923076923076924
184,0,150,4.230769230769231
185,0,112,3.353846153846153
186,0,150,6.0
187,0,79,3.3230769230769224
188,0,22,0.7230769230769232
189,0,150,3.3076923076923075
190,0,150,2.2307692307692304
191,0,103,2.761538461538461
192,0,150,4.384615384615385
193,0,112,2.046153846153846
194,0,150,5.0769230769230775
195,0,82,2.784615384615385
196,0,73,1.9615384615384617
197,0,150,2.538461538461538
198,0,150,5.230769230769232
199,0,37,1.0846153846153848
200,0,82,1.9384615384615382
201,0,67,2.4230769230769225
