Episode,Win,Turns,Reward
1,0,150,5.769230769230769
2,0,150,6.307692307692308
3,0,49,1.138461538461538
4,0,150,5.769230769230771
5,0,118,4.046153846153846
6,0,82,2.323076923076923
7,1,150,10.076923076923077
8,0,150,5.538461538461539
9,0,82,2.6307692307692307
10,0,150,5.76923076923077
11,0,73,1.7307692307692304
12,0,43,0.5461538461538461
13,0,150,6.153846153846155
14,0,67,1.5769230769230766
15,0,37,1.546153846153846
16,0,97,0.9923076923076922
17,0,97,4.607692307692307
18,1,150,6.076923076923078
19,0,150,5.230769230769231
20,0,22,0.5692307692307693
21,0,67,2.192307692307692
22,0,150,6.538461538461538
23,0,25,0.7230769230769232
24,0,52,2.3692307692307693
25,0,150,8.692307692307693
26,0,133,4.253846153846154
27,0,150,5.769230769230771
28,0,150,6.384615384615386
29,0,112,2.123076923076923
30,0,150,6.846153846153847
31,1,150,8.76923076923077
32,0,150,4.692307692307692
33,1,150,7.000000000000002
34,0,91,-58.215384615384615
35,0,150,9.076923076923078
36,0,150,4.384615384615385
37,0,150,5.53846153846154
38,0,58,1.0615384615384615
39,0,150,4.6923076923076925
40,0,37,0.8538461538461539
41,0,49,1.9076923076923076
42,0,97,2.761538461538461
43,0,150,7.307692307692309
44,0,52,2.9076923076923076
45,0,150,7.000000000000002
46,0,150,1.9999999999999996
47,0,150,9.30769230769231
48,0,150,6.461538461538463
49,0,37,0.46923076923076923
50,0,103,1.5307692307692307
51,0,67,0.9615384615384618
52,0,150,6.692307692307693
53,0,150,7.230769230769232
54,0,133,4.407692307692308
55,0,82,1.7076923076923074
56,0,150,5.230769230769231
57,0,150,6.923076923076925
58,1,150,7.692307692307693
59,0,150,7.769230769230772
60,0,97,5.376923076923077
61,1,150,6.307692307692309
62,0,112,3.1999999999999997
63,0,150,6.153846153846154
64,0,67,2.115384615384615
65,0,150,5.615384615384615
66,0,150,6.76923076923077
67,0,150,7.615384615384616
68,0,150,5.153846153846153
69,0,150,3.692307692307691
70,0,82,3.2461538461538457
71,0,22,1.1076923076923075
72,0,150,3.5384615384615383
73,0,67,2.6538461538461537
74,0,150,5.0769230769230775
75,0,150,6.769230769230771
76,1,150,5.76923076923077
77,0,130,3.6384615384615375
78,0,73,1.8076923076923075
79,0,150,7.769230769230771
80,0,52,1.6769230769230767
81,0,67,1.346153846153846
82,0,150,4.615384615384616
83,0,82,4.707692307692308
84,0,121,-61.56923076923077
85,0,150,5.923076923076925
86,0,100,4.3
87,0,150,5.307692307692308
88,0,150,4.6923076923076925
89,0,67,2.4999999999999996
90,0,150,3.7692307692307687
91,0,100,3.376923076923077
92,0,150,5.3076923076923075
93,0,67,1.5769230769230766
94,1,150,6.923076923076925
95,0,82,2.4769230769230766
96,0,148,4.461538461538462
97,0,150,7.384615384615385
98,0,97,2.3
99,0,52,0.9846153846153848
100,0,150,6.4615384615384635
101,0,82,3.784615384615384
102,0,34,2.0076923076923077
103,0,150,8.307692307692308
104,0,150,8.153846153846155
105,0,150,8.307692307692312
106,0,112,4.661538461538462
107,0,82,1.7846153846153845
108,0,67,1.1923076923076925
109,0,34,1.2384615384615385
110,1,150,7.307692307692308
111,0,150,8.153846153846155
112,0,82,2.0923076923076924
113,0,97,3.5307692307692298
114,0,150,4.615384615384615
115,0,43,1.469230769230769
116,0,150,4.769230769230769
117,0,82,3.3999999999999995
118,0,150,5.307692307692308
119,0,52,0.753846153846154
120,0,150,10.07692307692308
121,0,112,1.969230769230769
122,0,82,1.9384615384615382
123,0,52,1.7538461538461534
124,0,150,3.5384615384615374
125,0,148,6.000000000000001
126,0,112,2.1999999999999997
127,0,150,7.461538461538464
128,0,150,6.923076923076924
129,0,150,5.384615384615385
130,0,150,6.846153846153849
131,0,150,3.23076923076923
132,0,150,6.000000000000001
133,0,150,6.384615384615385
134,0,67,2.2692307692307696
135,0,150,7.153846153846155
136,1,150,7.846153846153848
137,0,52,1.523076923076923
138,1,150,10.307692307692308
139,0,67,2.0384615384615383
140,0,150,4.769230769230769
141,0,150,9.769230769230772
142,0,150,4.230769230769231
143,0,150,7.307692307692309
144,0,67,1.423076923076923
145,0,67,2.4230769230769225
146,1,150,8.615384615384619
147,0,43,1.1615384615384614
148,0,150,3.923076923076923
149,0,82,3.399999999999999
150,0,150,6.615384615384617
151,0,150,6.384615384615385
152,1,150,9.153846153846157
153,0,52,1.9076923076923076
154,0,97,5.838461538461539
155,1,150,8.923076923076925
156,0,97,2.992307692307692
157,0,52,0.9846153846153848
158,0,150,3.307692307692307
159,0,150,6.923076923076924
160,0,100,3.299999999999999
161,0,150,7.8461538461538485
162,0,150,7.538461538461539
163,0,150,8.384615384615387
164,0,64,2.730769230769231
165,0,150,3.923076923076923
166,0,97,1.146153846153846
167,0,150,8.230769230769232
168,0,150,5.846153846153847
169,0,150,7.307692307692308
170,0,150,5.307692307692308
171,0,150,5.076923076923078
172,0,82,2.2461538461538457
173,0,52,0.6769230769230771
174,0,97,1.9153846153846152
175,0,150,1.7692307692307687
176,1,118,4.969230769230769
177,1,150,6.615384615384616
178,0,150,5.53846153846154
179,1,150,8.769230769230772
180,0,67,2.1153846153846154
181,0,97,2.3
182,0,22,0.876923076923077
183,0,52,2.446153846153846
184,0,150,4.384615384615384
185,0,67,2.192307692307692
186,0,150,7.153846153846157
187,1,150,10.461538461538465
188,0,150,7.615384615384617
189,0,150,8.846153846153847
190,1,150,9.846153846153848
191,0,150,5.461538461538462
192,0,150,4.307692307692308
193,0,82,2.169230769230769
194,0,150,6.692307692307694
195,0,67,1.9615384615384612
196,0,150,2.9230769230769225
197,0,150,9.461538461538463
198,0,150,7.076923076923078
199,0,150,6.923076923076924
200,0,82,4.169230769230769
201,0,150,9.461538461538463
202,0,150,6.0
203,0,150,6.692307692307693
204,0,148,5.0769230769230775
205,0,150,8.000000000000002
206,0,150,6.461538461538463
207,0,150,7.692307692307693
208,0,97,4.376923076923077
209,0,67,1.3461538461538458
210,0,67,1.0384615384615383
211,0,34,0.7769230769230772
212,0,150,5.923076923076924
213,0,112,5.353846153846154
214,0,150,5.538461538461539
215,1,150,7.846153846153848
216,0,22,1.1846153846153846
217,0,97,2.53076923076923
218,0,97,3.53076923076923
219,0,150,5.692307692307693
220,0,145,5.230769230769233
221,0,150,5.384615384615386
222,0,150,5.538461538461539
223,0,127,4.407692307692307
224,0,67,2.6538461538461537
225,0,150,4.307692307692308
226,0,82,3.784615384615384
227,0,150,5.076923076923077
228,1,150,7.230769230769233
